Country,ISO3,Year,Turnout,Compulsory
Afghanistan,AFG,2018,45.23,No
Albania,ALB,2021,46.32,No
Algeria,DZA,2021,23.03,No
Andorra,AND,2023,66.93,No
Angola,AGO,2022,44.82,No
Anguilla,AIA,2020,61.02,No
Antigua and Barbuda,ATG,2023,70.34,No
Argentina,ARG,2021,71.51,Yes
Armenia,ARM,2021,49.39,No
Australia,AUS,2022,89.74,Yes
Austria,AUT,2019,75.59,No
Azerbaijan,AZE,2020,46.84,No
Bahamas,BHS,2021,65,No
Bahrain,BHR,2022,73,No
Bangladesh,BGD,2018,80,No
Barbados,BRB,2022,41.73,No
Belarus,BLR,2019,77.31,No
Belgium,BEL,2019,88.38,Yes
Belize,BLZ,2020,81.86,No
Benin,BEN,2023,37.79,No
Bermuda,BMU,2020,60.93,No
Bhutan,BTN,2018,71.46,No
Bolivia,BOL,2020,88.42,Yes
Bosnia and Herzegovina,BIH,2022,51.45,No
Botswana,BWA,2019,83.51,No
Brazil,BRA,2022,79.2,Yes
Bulgaria,BGR,2023,39.11,Yes
Burkina Faso,BFA,2020,50.7,No
Burundi,BDI,2020,87.31,No
Cameroon,CMR,2020,43.79,No
Canada,CAN,2021,62.25,No
Cabo Verde,CPV,2021,57.46,No
Cayman Islands,CYM,2021,73.1,No
Central African Republic,CAF,2016,44.28,No
Chad,TCD,2011,56.6,No
Chile,CHL,2021,47.05,No
Colombia,COL,2022,47.43,No
Comoros,COM,2020,62.42,No
Republic of The Congo (Brazzaville),COG,2017,42.23,No
"Congo, Democratic Republic of",COD,2018,45.4,Yes
Cook Islands,COK,2022,77.04,No
Costa Rica,CRI,2022,60.65,Yes
Côte d'Ivoire,CIV,2021,37.88,No
Croatia,HRV,2020,46.9,No
Cuba,CUB,2023,75.87,No
Cyprus,CYP,2021,65.72,No
Czechia,CZE,2021,65.39,No
Denmark,DNK,2022,84.16,No
Djibouti,DJI,2023,74.01,No
Dominica,DMA,2022,31.6,No
Dominican Republic,DOM,2020,55.18,No
Ecuador,ECU,2021,81,Yes
Egypt,EGY,2020,29.07,Yes
El Salvador,SLV,2021,50.25,No
Equatorial Guinea,GNQ,2017,84.01,No
Estonia,EST,2023,63.53,No
Ethiopia,ETH,2021,93.64,No
Faroe Islands,FRO,2019,89.42,No
Fiji,FJI,2022,68.3,No
Finland,FIN,2023,68.5,No
France,FRA,2017,48.7,No
Gabon,GAB,2018,58.63,Yes
The Gambia,GMB,2022,51.21,No
Georgia,GEO,2020,56.75,No
Germany,DEU,2021,76.58,No
Ghana,GHA,2020,77.83,No
Gibraltar,GIB,2019,70.84,No
Greece,GRC,2023,61.1,Yes
Greenland,GRL,2021,65.84,No
Grenada,GRD,2022,70.32,No
Guatemala,GTM,2023,59.86,No
Guinea,GIN,2020,58.04,No
Guinea-Bissau,GNB,2023,79.57,No
Guyana,GUY,2020,72.58,No
Haiti,HTI,2015,17.82,No
Hungary,HUN,2022,69.59,No
Iceland,ISL,2021,80.09,No
India,IND,2019,67.4,No
Indonesia,IDN,2019,83.86,No
"Iran, Islamic Republic of",IRN,2020,42.32,No
Iraq,IRQ,2021,43.54,No
Ireland,IRL,2020,62.77,No
Israel,ISR,2022,70.63,No
Italy,ITA,2022,63.79,No
Jamaica,JAM,2020,37.85,No
Japan,JPN,2021,55.97,No
Jordan,JOR,2020,29.9,No
Kazakhstan,KAZ,2023,54.15,No
Kenya,KEN,2017,77.37,No
Kiribati,KIR,2020,75.67,No
"Korea, Republic of",KOR,2020,66.21,No
Kuwait,KWT,2023,59.27,No
Lao People's Dem. Republic,LAO,2021,98.02,No
Latvia,LVA,2022,59.43,No
Lebanon,LBN,2022,49.19,Yes
Lesotho,LSO,2022,37.44,No
Liberia,LBR,2017,74.32,No
Libya,LBY,2014,41.74,No
Liechtenstein,LIE,2021,78.01,Yes
Lithuania,LTU,2020,47.8,No
Luxembourg,LUX,2018,89.66,Yes
"North Macedonia, Republic of",MKD,2020,52.02,No
Madagascar,MDG,2019,40,No
Malawi,MWI,2019,73.93,No
Malaysia,MYS,2022,73.89,No
Maldives,MDV,2019,81.32,No
Mali,MLI,2020,35.58,No
Malta,MLT,2022,85.63,No
Marshall Islands,MHL,2019,37.84,No
Mauritania,MRT,2023,71.59,No
Mauritius,MUS,2019,77.01,No
Mexico,MEX,2021,52.66,Yes
"Moldova, Republic of",MDA,2021,48.51,No
Monaco,MCO,2023,57.26,No
Mongolia,MNG,2020,73.64,No
Montenegro,MNE,2023,56.25,No
Montserrat,MSR,2019,62.47,No
Morocco,MAR,2021,50.86,No
Mozambique,MOZ,2019,51.41,No
Myanmar,MMR,2020,71.89,No
Namibia,NAM,2019,60.38,No
Nauru,NRU,2022,97.09,Yes
Nepal,NPL,2022,61.35,No
Netherlands,NLD,2021,78.71,No
New Zealand,NZL,2020,82.24,No
Nicaragua,NIC,2021,65.24,No
Niger,NER,2020,76.96,No
Niue,NIU,2023,74.02,No
Norway,NOR,2021,77.16,No
Oman,OMN,2019,49.02,No
Pakistan,PAK,2018,51.89,No
State of Palestine,PSE,2006,77.7,No
Panama,PAN,2019,70.71,Yes
Papua New Guinea,PNG,2017,81.3,No
Paraguay,PRY,2023,62.86,Yes
Peru,PER,2021,70.08,Yes
Philippines,PHL,2022,83.83,No
Poland,POL,2019,61.74,No
Portugal,PRT,2022,51.46,No
Qatar,QAT,2021,63.5,No
