region,iso3,celeb
Afghanistan,AFG,Don't celebrate
Albania,ALB,Don't celebrate
Algeria,DZA,Don't celebrate
Andorra,AND,Don't celebrate
Angola,AGO,Don't celebrate
Antigua and Barbuda,ATG,Don't celebrate
Argentina,ARG,Celebrate
Armenia,ARM,Don't celebrate
Australia,AUS,Celebrate
Austria,AUT,Don't celebrate
Azerbaijan,AZE,Don't celebrate
The Bahamas,BHS,Don't celebrate
Bahrain,BHR,Don't celebrate
Bangladesh,BGD,Don't celebrate
Barbados,BRB,Don't celebrate
Belarus,BLR,Don't celebrate
Belgium,BEL,Don't celebrate
Belize,BLZ,Don't celebrate
Benin,BEN,Don't celebrate
Bhutan,BTN,Don't celebrate
Bolivia,BOL,Don't celebrate
Bosnia and Herzegovina,BIH,Celebrate
Botswana,BWA,Don't celebrate
Brazil,BRA,Don't celebrate
Brunei,BRN,Don't celebrate
Bulgaria,BGR,Don't celebrate
Burkina Faso,BFA,Don't celebrate
Burundi,BDI,Don't celebrate
Côte d'Ivoire,CIV,Don't celebrate
Cape Verde,CPV,Don't celebrate
Cambodia,KHM,Don't celebrate
Cameroon,CMR,Don't celebrate
Canada,CAN,Celebrate
Central African Republic,CAF,Don't celebrate
Chad,TCD,Don't celebrate
Chile,CHL,Don't celebrate
China,CHN,Don't celebrate
Colombia,COL,Don't celebrate
Comoros,COM,Don't celebrate
Congo (Republic of),COG,Don't celebrate
Costa Rica,CRI,Don't celebrate
Croatia,HRV,Celebrate
Cuba,CUB,Don't celebrate
Cyprus,CYP,Don't celebrate
Czechia,CZE,Don't celebrate
Democratic Republic of Congo,COD,Don't celebrate
Denmark,DNK,Don't celebrate
Djibouti,DJI,Don't celebrate
Dominica,DMA,Don't celebrate
Dominican Republic,DOM,Don't celebrate
Ecuador,ECU,Don't celebrate
Egypt,EGY,Don't celebrate
El Salvador,SLV,Don't celebrate
Equatorial Guinea,GNQ,Don't celebrate
Eritrea,ERI,Don't celebrate
Estonia,EST,Don't celebrate
Eswatini,SWZ,Don't celebrate
Ethiopia,ETH,Don't celebrate
Fiji,FJI,Don't celebrate
Finland,FIN,Don't celebrate
France,FRA,Don't celebrate
Gabon,GAB,Don't celebrate
The Gambia,GMB,Don't celebrate
Georgia,GEO,Don't celebrate
Germany,DEU,Don't celebrate
Ghana,GHA,Don't celebrate
Greece,GRC,Don't celebrate
Guatemala,GTM,Don't celebrate
Guinea,GIN,Don't celebrate
Guinea-Bissau,GNB,Don't celebrate
Guyana,GUY,Don't celebrate
Haiti,HTI,Don't celebrate
Honduras,HND,Don't celebrate
Hungary,HUN,Don't celebrate
Iceland,ISL,Don't celebrate
India,IND,Celebrate
Indonesia,IDN,Don't celebrate
Iran,IRN,Don't celebrate
Iraq,IRQ,Don't celebrate
